order,english,korean,spanish,russian,french,german,turkish
,,,,,,#VALUE!,#VALUE!
,,,,,,#VALUE!,#VALUE!
,,,,,,#VALUE!,#VALUE!
,,,,,,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
forum,Forum,네이버 카페,Foro,Форум,Forum,Forum,forum
chapter2 unlock condition,You need to complete all previous chapters.,이전의 모든 챕터를 완료해야합니다.,Es necesario completar todos los capítulos anteriores.,Вы должны выполнить все предыдущие главы.,Vous devez terminer tous les chapitres précèdents.,Sie müssen alle vorherigen Kapitel abzuschließen.,Sen önceki tüm bölümleri tamamlamanız gerekir.
do not use special character,A special text is not allowed.,특수 문자는 허용되지 않습니다.,No se permite un texto especial.,Специальный текст не допускается.,Les caractères spéciaux ne sont pas autorisés.,Ein spezieller Text ist nicht erlaubt.,Özel bir metin izin verilmez.
worker condition 0,Lucky day,행운의 날,Día de suerte,Счастливый день,Jour de chance,Glückstag,Şanslı gün
worker condition 1,Finish the first chapter,첫 번째 챕터를 완료,Terminar el primer capítulo,Завершить первую главу,Finissez le premier chapitre,Beenden Sie das erste Kapitel,İlk bölümü bitirin
worker condition 2,Win the arena for 20 times,아레나에서 20번 승리,Gana el escenario de 20 veces,Победа на арене 20 раз,Gagnez 20 fois dans l'arène,Gewinnen Sie die Arena für das 20-fache,20 kez arenaya kazanın
worker condition 3,Finish the episode orc,에피소드 오크를 완료,Terminar el episodio orco,Завершите эпизод орка,Terminez l'épisode 'Orc',Beenden Sie die Folge Ork,bölüm Ork bitirin
gold text,Gold,금,Oro,Золото,Or,Gold,Altın
lumber text,Lumber,나무,Madera,Дерево,Bois,Holz,Kereste
produced unit,Produced Unit,생산된 유닛,Unidades producidas,Юнит готов,Unités produites,produziert Einheit,Üretilen Birim
killed unit,Killed Unit,제거한 유닛,Unidades eliminadas,Юнит убит,Unités tuées,getötet Einheit,Öldürülen Birimi
failed to find match,"Failed to find an opponent. Try it again, later.",상대를 찾는 데 실패했습니다. 나중에 다시 시도하십시오.,No se pudo encontrar un oponente. Inténtelo de nuevo más tarde.,Не удалось найти соперника. Попробуй еще раз позже.,Aucun opposant trouvé. Réessayez plus tard.,Fehlgeschlagen einen Gegner zu finden. Nochmal versuchen es später.,"bir rakip bulmak başarısız oldu. Daha sonra, tekrar deneyin."
tree,Tree,나무,Árbol,дерево,Arbre,Baum,ağaç
win,WIN,승리,GANAR,ВЫИГРАТЬ,VICTOIRE,SIEG,WIN
used,Used,사용,Usado,Занят,Utilisé,Gebraucht,Kullanılmış
earned,Earned,획득,Obtenido,Получено,Récolté,verdiente,Kazanılan
league,League,리그,Liga,Лига,Ligue,Liga,Lig
next league,NEXT LEAGUE,다음 리그 진출,SIGUIENTE LIGA,СЛЕДУЮЩАЯ ЛИГА,PROCHAINE LIGUE,NÄCHSTE LEAGUE,SONRAKİ LEAGUE
time,Time,시간,Tiempo,Время,Temps,Zeit,zaman
gem pack,GEM PACK,잼 보따리,PAQUETE DE GEM,GEM PACK,PACK DE GEMMES,GEM PACK,GEM PAKETİ
info,INFO,정보,INFO,ИНФОРМАЦИЯ,INFORMATION,INFO,BİLGİ
train,TRAIN,훈련,Formación,Подготовка,ENTRAINEMENT,ZUG,TREN
network fail play offline,Failed to connect to the server. Play offline and try it later.,서버에 접속할 수 없습니다. 잠시 오프라인 플레이 후 다시 시도해보세요.,Falló la conexión al servidor. Juega el juego sin conexión y pruébalo más tarde.,Не удалось подключиться к серверу. Играть в игру в автономном режиме и попробуйте позже.,Connexion au serveur impossible. Réessayez plus tard.,Verbindung zum Server fehlgeschlagen. Spielen Sie offline und versuchen Sie es später.,Sunucuya bağlanırken hata oluştu. çevrimdışı oynayın ve daha sonra deneyin.
play colosseum,Play arena and let others admire you,아레나 플레이하고 나의 엄청난 실력을 확인하세요!,Juega al Coliseo y deja que otros te admiren.,Играйте в Колизей и пусть другие восхищаются,Jouez dans le Colisée pour être admiré.,Spielen Arena und lassen Sie andere bewundern Sie,arena oyna ve projeleri diğer sana hayran
drag to select,DRAG TO SELECT,드래그 선택,DRAG PARA SELECCIONAR,"DRAG, чтобы выбрать",GLISSEZ POUR SELECTIONNER,DRAG AUSWÄHLEN-,SÜRÜKLEYİN SEÇİLENE
name,Nick Name,이름,Apodo,Никнейм,Pseudo,Spitzname,Takma ad
input name,Input your name,이름을 입력하세요,Ingresa tu nombre,Введите ваше имя,Entrez votre pseudo,Geben Sie Ihren Namen,İsminizi
same name exist,The name is already in use,이미 등록된 이름입니다.,El nombre ya está en uso.,Имя уже используется,Ce pseudo n'est pas disponible,Der Name ist bereits im Einsatz,İsim zaten kullanılmakta
name registered,Your name is saved,이름이 저장되었습니다.,Tu nombre esta guardado,Ваше имя сохранено,Votre pseudo est sauvegardé,Ihr Name wird gespeichert,Adınız kaydedilir
new user,New User,신규유저,Nuevo usuario,Новый пользователь,Nouvel utilisateur,Neuer Benutzer,Yeni kullanıcı
existing user,Existing User,기존유저,Usuario existente,Существующий пользователь,Utilisateur existant,Existierender Benutzer,Mevcut kullanıcı
user id,User ID,유저ID,ID de usuario,Идентификатор пользователя,Numéro d'utilisateur,Benutzeridentifikation,Kullanıcı kimliği
is new user,Are you a new user?,신규 유저입니까?,¿Eres un usuario nuevo?,Вы новый пользователь?,Êtes-vous un nouvel utilisateur ?,Sind Sie ein neuer Benutzer?,Yeni bir kullanıcı mısınız?
change,Change,변경,Cambio,Менять,Changer,Veränderung,Değişiklik
account change,Account Change,계정 전환,Cambio de cuenta,Изменение учетной записи,Changer de compte,Konto ändern,Hesap Değişikliği
change name,Name Change,이름 변경,Cambio de nombre,Изменение имени,Changer de nom,Namensänderung,İsim değişikliği
change name alert,Don’t use bad words for your name. And report any insulting name. Here we inform you that any bad name can be changed by manager without warning.,욕설 등의 저속어로 이름을 짓지 말아주세요. 기분 나쁜 이름을 발견하면 신고해주세요. 사용자의 눈살을 찌푸리게 만드는 이름은 운영자에 의해 경고 없이 임의의 이름으로 변경 됨을 알려 드립니다.,No uses mala palabra para tu nombre. Y denuncie cualquier nombre insultante. Aquí le informamos que cualquier administrador puede cambiar cualquier nombre incorrecto sin previo aviso.,"Не используйте плохое слово для вашего имени. И сообщить любое оскорбительное имя. Здесь мы сообщаем вам, что любое плохое имя может быть изменено менеджером без предупреждения.",Merci de ne pas utiliser de nom offensant et de faire un rapport si vous croisez un utilisateur avec un nom offensant.,"Verwenden Sie keine schlechte Wörter für Ihren Namen. Und etwaige beleidigenden Namen. Hier informieren wir Sie, dass alle schlechten Namen können ohne Vorwarnung von Manager geändert werden.",Adınız için kötü sözler kullanmayın. Ve herhangi hakaret adını bildirin. Burada herhangi kötü bir isim uyarmadan yöneticisi tarafından değiştirilebilir size bildirmek.
hire,HIRE,고용,Emplear,НАНИМАТЬ,Recruter,MIETEN,KİRALAMA
fire,FIRE,해고,Jubilar,выбытие,Renvoyer,FEUER,ATEŞ
remove from deck,REMOVE FROM DECK,덱에서 제거,REMOVER desde la cubierta,УДАЛИТЬ ИЗ ПАЛУБЫ,RETIRER DU,ENTFERNEN VON DECK,GÜVERTEDE KALDIR
move to deck,MOVE TO DECK,덱으로 이동,Moverse a la cubierta,MOVE TO ПАЛУБЕ,DÉPLACER DANS,MOVE TO DECK,GÜVERTEYE TAŞI
password,Password,비밀번호,Contraseña,пароль,Mot de passe,Passwort,Parola
confirm password,Confirm password,비밀번호 확인,Confirmar contraseña,Подтвердите Пароль,Confirmez le mot de passe,Passwort bestätigen,Şifreyi Onayla
upgrade time,Upgrade Time,업그레이드 시간,actualizar Tiempo,Время обновления,Il est temps de faire une amélioration,Upgrade-Zeit,Zaman yükseltme
upgrade,UPGRADE,업그레이드,MEJORAR,ОБНОВИТЬ,AMÉLIORER,AKTUALISIERUNG,YÜKSELT
enemy killed,Killed Enemy,처지한 적,Enemigos eliminados,Враг убит,Ennemi eliminé,getötet Feind,Öldürülen Düşman
your rank,My rank,내 순위,Mi rango,Мой ранг,Mon rang,Mein Rang,Rütbem
purchase success,PURCHASE COMPLETE,구매 완료,COMPRA REALIZADA,ПОКУПКА ЗАВЕРШЕНА,ACHAT TERMINÉ,KAUF ABGESCHLOSSEN,SATIN ALMA İŞLEMİ TAMAMLANDI
colosseum,ARENA,아레나,COLISEO,КОЛИЗЕЙ,COLISÉE,ARENA,ARENA
top,TOP,상위,Топ,TOP,TOP,OBEN,ÜST
video not available,Video is not available now,광고가 준비되지 않았습니다,El video no está disponible,Видео сейчас недоступно,La vidéo n'est pas disponible,Video nicht verfügbar,Video şimdi mevcut değildir
ticket received,You received a golden ticket.,티켓이 지급되었습니다.,Has recibido un ticket dorado,Вы получили золотой билет.,Vous avez reçu un ticket doré,Sie erhielt ein goldenes Ticket.,Sen bir altın bilet aldı.
battle,Battle,배틀,BATALLA,БОЕВОЙ,Bataille,Schlacht,Savaş
food provide,Provide food,음식 제공,,,Nourri,Nahrung anbieten,Yiyecek sağlayın
BEGINNER,BEGINNER,비기너,PRINCIPIANTE,НОВИЧОК,DÉBUTANT,ANFÄNGER,ACEMİ
BRONZE,BRONZE,브론즈,BRONCE,БРОНЗА,BRONZE,BRONZE,BRONZ
SILVER,SILVER,실버,PLATA,СЕРЕБРО,ARGENT,SILBER,GÜMÜŞ
GOLD,GOLD,골드,ORO,ЗОЛОТО,OR,GOLD,ALTIN
PLATINUM,PLATINUM,플래티넘,PLATINO,ПЛАТИНА,PLATINE,PLATIN,PLATİN
DIAMOND,DIAMOND,다이아몬드,DIAMANTE,АЛМАЗ,DIAMANT,DIAMANT,ELMAS
MASTER,MASTER,마스터,MAESTRO,МАСТЕР,MAÎTRE,MEISTER,MASTER
GRAND MASTER,GRAND MASTER,그랜드 마스터,GRAN MAESTRO,ГРАНД МАСТЕР,GRAND MAÎTRE,GROSSMEISTER,BÜYÜK USTA
LEGENDARY,LEGENDARY,전설,LEYENDA,ЛЕГЕНДА,LÉGENDAIRE,LEGENDÄREN,EFSANEVİ
congratulations,Congratulations,축하합니다,Enhorabuena,Поздравляю,Félicitations,Herzliche Glückwünsche,Tebrikler
ask email,Questions,문의,Questions,ASK,Questions,Fragen,Sorular
chapter,Chapter,챕터,,глава,Chapitre,Kapitel,bölüm
castle desc,HQ of the army. Workers can be trained in this building.,군대 본부. 이 건물에서 일꾼들이 훈련합니다.,Cuartel general del ejército. Los trabajadores pueden ser producidos en este edificio.,Штаб армии. Рабочие могут быть произведены в этом здании.,QG de l'armée. Sert à recruter des ouvriers.,HQ der Armee. Die Arbeiter können in diesem Gebäude geschult werden.,Ordunun HQ. İşçiler bu binada eğitilmiş olabilir.
barbecue desc,This is where Orcs providing food for their troop.,오크가 자신의 부대를 위해 음식을 제공하는 곳이다.,Aquí es donde proporcionando Orcos alimento para sus tropas.,Это где орки обеспечения продовольствия для их войск.,C'est ici que les Orcs produisent la nourriture pour leurs troupes.,"Dies ist, wo Orcs Nahrung für ihre Truppe bereitstellt.",Orklar onların asker için gıda sağlayan yerdir.
temple desc,Wizards are trained here. Do not try to get on the stage without permission.,마법사는 여기서 훈련받을 수 있습니다. 허락없이 들어 가려고하지 마십시오.,Los magos pueden ser entrenados aquí. No trates de entrar sin permiso.,Волшебники обучаются здесь. Не пытайтесь попасть на сцену без разрешения.,Les mages sont entraînés dans ce bâtiment. ,Wizards sind hier ausgebildet. Versuchen Sie nicht ohne Erlaubnis auf der Bühne zu bekommen.,Sihirbazlar burada eğitilir. İzinsiz sahnede almaya çalışmayın.
farm desc,Farm produces food. More food = More soldiers.,농장에서 음식을 생산합니다. 더 많은 군인을 모으기 위해 더 많은 음식을 준비하십시오.,La granja produce alimentos. Preparar más comida para reunir más soldados.,Ферма производит еду. Чем больше еды` тем больше солдат.,Les fermes produisent de la nourriture. Plus de nourritures = plus de soldats.,Farm produziert Nahrung. Mehr Essen = mehr Soldaten.,Tarım gıda üretir. Daha çok yiyecek = Fazla asker.
barracks desc,Soldiers can be upgraded in this building.,군인은이 건물에서 업그레이드 할 수 있습니다.,Los soldados pueden ser actualizados en este edificio.,Солдаты могут быть модернизированы в этом здании.,Les soldats peuvent être améliorés dans ce bâtiment.,Soldaten können in diesem Gebäude aufgerüstet werden.,Askerler bu binada yükseltilebilir.
underground bunker desc,Defense forces are hidden in this bunker until a flare is triggered.,신호탄이 켜질때까지 이 벙커에 방어 병력이 숨겨져 있습니다.,La fuerza de defensa se oculta en este búnker hasta que se activó una bengala.,"Силы обороны скрыты в этом бункере, пока не сработала вспышка.",Les forces de défense se cachent dans ce bunker jusqu'à la réception un signal,"Verteidigungskräfte werden in diesem Bunker versteckt, bis ein Aufflackern ausgelöst wird.",Bir işaret fişeği tetiklenir kadar savunma güçleri bu sığınakta gizlidir.
trigger desc,Defense force will come out from underground bunkers when this flare is triggered.,이 플레어가 발동되면 지하 벙커에서 방어 병력이 나옵니다.,La fuerza de defensa saldrá de búnkeres subterráneos cuando se active esta bengala.,"Силы обороны выйдут из подземных бункеров, когда эта вспышка будет запущена.",Les forces de défense sortiront des bunkers souterrains à la réception du signal.,"Defense Force wird aus unterirdischen Bunkern kommen, wenn diese Fackel ausgelöst wird.",Bu işaret fişeği tetiklendiğinde Savunma kuvvet yeraltı sığınakları dan çıkacaktır.
lumbermill desc,Workers can store lumbers in this building. Processed lumbers from this building is required for building more complicated ones.,노동자는이 건물에 목재를 저장할 수 있습니다. 그리고 이 건물에서 가공 된 목재는 더 복잡한 구조물을 만들기 위해 필요합니다.,Los trabajadores pueden almacenar madera en este edificio. Y se requieren troncos procesados de este edificio para construir los más complicados.,Рабочие могут хранить пиломатериалы в этом здании. И обработанные пиломатериалы из этого здания необходимы для строительства более сложных зданий.,Les ouvriers stockent le bois dans ce bâtiment. Le bois sert à construire des bâtiments plus complexes.,Die Arbeiter können in diesem Gebäude lumbers speichern. Verarbeitete Hölzer aus diesem Gebäude werden für den Aufbau von komplizierteren erforderlich.,İşçiler bu binada lumbers saklayabilir. Bu binadan İşlenmiş lumbers daha karmaşık olanları oluşturmak için gereklidir.
watcher tower desc,Watcher tower will attack the intruders.,감시탑은 침입자를 공격 할 수 있습니다.,La torre vigía puede atacar a los intrusos.,Сторожевые башни может атаковать незванных гостей.,Les tours de garde attaquent les intrus.,Watcher Turm wird die Eindringlinge angreifen.,İzleyici kule davetsiz misafir saldırır.
factory desc,Factory produces big units like a Catapult.,공장은 투석기와 같은 큰 유닛을 생산합니다.,Fábrica produce grandes unidades como una catapulta.,Фабрика производит большие юниты (например` Катапульты),Les usines produisent des grosses unités comme des catapultes.,Fabrik produziert große Einheiten wie ein Katapult.,Fabrika bir Catapult'dan gibi büyük birimler üretir.
airport desc,Helicopters can be trained in this building. They need more skills than just flying.,이 건물에서 헬리콥터를 생산할 수 있습니다. 나는 거 말고 더 공격은 못하나요?,Se pueden producir helicópteros en este edificio. Necesitan más poder que solo volar.,Вертолеты могут быть обучены в этом здании. Им нужно больше навыков чем просто полёт.,Vous pouvez fabriquer des hélicoptères dans ce bâtiment. Il faut savoir faire plus que voler pour piloter un hélicoptère.,Hubschrauber können in diesem Gebäude trainiert werden. Sie brauchen mehr Fähigkeiten als nur fliegen.,Helikopterler bu binada eğitilmiş olabilir. Onlar sadece uçmaktan başka beceri gerekir.
mine desc,You can dig for gold in a gold mine.,금광에서 금을 파낼 수 있습니다.,Puedes excavar en busca de oro en una mina de oro.,Вы можете найти золото в золотом прииске.,Vous pouvez récolter de l'or dans une mine.,Sie können nach Gold in einer Goldmine graben.,Bir altın madeninde altın için kazmak.
orc hq desc,Orc's patriarch is staying here.,오크의 족장이 이곳에 머물러 있다,El anciano de Orc se queda aquí.,Старший Орк остался здесь.,Le patriarche Orc vit ici.,Orc des Patriarchen ist hier zu bleiben.,Orc patrik burada kalıyor.
orc barracks desc,It is the place to train Orc troops.,오크의 병력들을 훈련시키는 곳입니다.,It is the place to train Orc troops.,Это место для подготовки войск орков.,Cet endroit sert à entraîner des troupes d'Orcs,"Es ist der Ort, an Orc Truppen zu trainieren.",Bu Ork asker yetiştirmek yerdir.
orc bunker desc,Orc arrows fly from here. None of the humans who entered this place survived.,오크의 화살이 이곳에서 날아옵니다. 이 안에 들어간 휴먼은 누구도 살아나오지 못했습니다.,Las flechas orcas vuelan desde aquí. Ninguno de los humanos que entraron a este lugar sobrevivió.,"Орковые стрелы летят отсюда. Никто из людей, вошедших в это место, не выжил.",Les flèches des Orcs viennent de là. Aucun Humain n'en est revenu vivant.,"Orc Pfeile fliegen von hier. Keiner der Menschen, die diesen Ort eingegeben überlebt.",Ork oklar buradan uçar. Burası girmiş insanların hiçbiri hayatta kaldı.
orc troll house desc,A house where a cowardly troll is living.,겁쟁이 덩치 트롤이 살고 있는 집입니다.,Una casa donde vive un troll cobarde.,"Дом, в котором живет трусливый тролль.",Une maison où un Troll peureux vit.,"Ein Haus, in dem ein feigen Troll lebt.",korkakça trol yaşayan bir ev.
worker desc,Workers gather gold and lumbers.,노동자들은 금과 목재를 수집합니다.,Los trabajadores recogen oro y madera.,Рабочие собирают золото и пиломатериалы.,Les ouvriers récoltent de l'or et du bois.,Arbeiter sammeln Gold und lumbers.,İşçi altın ve lumbers toplamak.
swordman desc,A swordman is a noble warrior who is fast and strong.,검객은 빠르고 강인한 고귀한 전사입니다.,Espadachín es noble guerrero que es rápido y fuerte.,"Мечник - благородный воин, быстрый и сильный","Les épéistes sont de nobles guerriers, rapides et forts.","Ein swordman ist ein edler Krieger, der schnell und stark ist.",Bir kılıç ustası hızlı ve güçlü bir soylu savaşçı.
archer desc,Archers can attack enemies who are in long distance.,궁수는 원거리에있는 적을 공격 할 수있다.,Los arqueros pueden atacar a los enemigos que están en larga distancia.,"Лучники могут атаковать врагов, которые находятся в большом расстоянии.",Les archers permettent d'attaquer des ennemis à distance.,"Archers können Feinde angreifen, die in langer Strecke sind.",Okçular uzun mesafe olan düşmanları saldırabilir.
wizard desc,Wizards do magic stuff and punish evil.,마법사들은 마법으로 악을 처벌합니다.,Los magos castigan los males con su magia.,Волшебники делают магические вещи и наказывают зло.,Les mages font des trucs magiques et éradiquent le mal.,Wizards tun magische Sachen und Böse bestrafen.,Sihirbazlar sihirli şeyler yapmak ve kötü cezalandırmak.
helicopter desc,Helicopters can fly and they attack with gravel.,드론병은 비행이 가능하며 자갈을 던저 공격합니다.,Los helicópteros pueden volar y atacar con grava.,"Вертолеты могут летать, и они нападают с гравием.",Les hélicoptères volent et attaquent avec du gravier.,Hubschrauber fliegen können und sie greifen mit Kies.,Helikopterler uçabilir ve çakıl ile saldırırlar.
catapult desc,This unit is very slow. But nothing is more powerful than this. Hordes of zombies can only be destroyed by this unit.,이 장치는 매우 느립니다. 그러나 이보다 더 강력한 것은 없습니다. 거대 좀비 무리를 쓸어버릴 수있는 유일한 무기입니다.,Esta unidad es muy lenta. Pero nada es más poderoso que esto. La horda de zombies solo puede ser destruida por este.,Этот аппарат очень медленный. Но нет ничего более могущественного. Только он способен уничтожить орды зомби.,"Cet unité est très lente, mais c'est aussi la plus puissante. C'est la seule arme qui permet de vaincre des hordes de zombies.",Dieses Gerät ist sehr langsam. Aber nichts ist mächtiger als diese. Horden von Zombies können nur von diesem Gerät zerstört werden.,Bu birim çok yavaş. Ama hiçbir şey bundan daha güçlüdür. zombi sürüleri sadece bu birim tarafından yok edilebilir.
orc worker desc,Goblin gathers gold and lumber for Orcs.,고블린은 오크 위해 금과 목재를 수집합니다.,Goblin recoge el oro y la madera para Orcos.,Гоблин собирает золото и древесину для Орков.,Les Goblins récoltent de l'or et du bois pour les Orcs.,Goblin sammelt Gold und Holz für Orcs.,Goblin Orklar için altın ve kereste toplar.
goblin desc,GOBLINs are fast and very greedy.,고블린은 빠르고 매우 욕심이 있습니다.,Goblins son rápidos y muy codicioso.,Гоблины быстро и очень жадные.,Les Goblins sont rapides et très avides.,Kobolde sind schnell und sehr gierig.,Goblinler hızlı ve çok hırslı.
goblin bomb desc,They are carrying a bomb that can blow everything.,그들은 모든 것을 날려 버릴 수 있는 폭탄을 운반하고 있습니다.,Están llevando a una bomba que puede estallar todo.,"Они несут бомбу, которая может взорвать все.",Ils transportent une bombe qui peut tout faire exploser.,"Sie tragen eine Bombe, die alles blasen kann.",Her şeyi patlayabilecek bir bomba taşıyor.
orc axe desc,An orc's axe is very dangerous.,오크의 도끼는 매우 위험합니다.,hacha de un orco es muy peligroso.,топор орка очень опасно.,La hâche d'un Orc est très dangereuse.,Ein Orc Axt ist sehr gefährlich.,Bir ork balta çok tehlikelidir.
orc spear desc,An orc's spear can fly like a bullet.,오크의 창은 총알처럼 날 수 있습니다.,La lanza de un orco puede volar como una bala.,Копье орка может летать как пуля.,La lance d'un Orc vole comme une balle.,AN Speer des Orks kann wie eine Kugel fliegen.,Bir ork mızrak bir mermi gibi uçabilir.
troll desc,Troll is very heavy and slow.,트롤은 매우 무겁고 느리다.,Troll es muy pesado y lento.,Troll очень тяжело и медленно.,Les trolls sont très lourds et lents.,Troll ist sehr schwer und langsam.,Troll çok ağır ve yavaş.
zombie orc axe desc,Once dead men never die.,일단 죽은 사람은 죽지 않는다.,Una vez que los muertos nunca mueren.,"После того, как покойники никогда не умирают.","Une fois morts, les hommes ne meurent plus.",Sobald tote Männer sterben nie.,Bir kez ölüler asla ölmez.
zombie swordman desc,Do you think they can die again?,당신은 그들이 다시 죽을 수 있다고 생각하십니까?,Qué cree que puede volver a morir?,"Как вы думаете, что они могут умереть снова?",Vous pensez qu'ils peuvent encore mourir ?,"Glaubst du, sie wieder sterben können?",Eğer onlar yine ölebilir düşünüyor musunuz?
zombie orc axe,Infected orc warrior,감염된 오크 전사,Infectada guerrero orco,Зараженный орк воин,Guerrier Orc infecté,Infizierte Ork Krieger,Enfekte orc savaşçı
zombie swordman,Infected human,감염된 사람,infectada humana,Зараженный человек,Humain infecté,infizierten Menschen,Enfekte insan
clear chapter 2,You need to open chapter 2 to use this.,챕터 2를 열면 사용 가능합니다.,Necesitas abrir el capítulo 2 para usar esto.,Вам нужно открыть главу 2,Vous devez commencer le chapitre 2 pour utiliser ça.,"Sie müssen sich öffnen Kapitel 2, diese zu verwenden.",Bunu kullanmak için bölüm 2 açmamız lazım.
clear previous chapter,This chapter can be opened once you clear all missions in the previous chapter or purchase the golden key.,이전 챕터를 모두 클리어하거나 황금열쇠를 구매하여 열 수 있습니다.,Este capítulo se puede abrir cuando realiza todas las misiones del capítulo anterior o cuando compra la llave de oro.,Эту главу можно открыть выполнив все миссии в прошлой главе или купив золотой ключ,Déverrouillez ce chapitre en finissant toutes les missions du chapitre précèdent ou achetez la clé dorée.,"Dieses Kapitel kann geöffnet werden, sobald Sie alle Missionen im vorigen Kapitel zu löschen oder die goldenen Schlüssel erwerben.",Eğer bir önceki bölümde tüm görevleri silmek veya altın anahtarı satın kez Bu bölüm açılabilir.
free app alert,"If you downloaded this game during the free-download promotion, there might be ads displayed.",무료 프로모션 기간 중에 다운 받으셨을 경우 광고가 보여질 수 있습니다.,"Si descargó este juego durante la promoción de descarga gratuita, es posible que se muestren anuncios.",Если вы скачали эту игру во время акции по бесплатному скачиванию` то может отображаться реклама,"Si vous avez téléchargé le jeu pendant sa période gratuite, des publicités seront affichées.","Wenn Sie dieses Spiel während des freien Download Förderung heruntergeladen haben, könnte es werden Anzeigen angezeigt.","Eğer serbest indir promosyon sırasında bu oyunu indirdiyseniz, reklam olmadığı görüntülenebilir."
colosseum top 1,You took the top place of the league! I'm sure that people want to see you tomorrow as well.,당신은 리그 최고의 자리를 차지했습니다! 나는 사람들이 오늘 너를보고 싶어한다는 것에 의심의 여지가 없다.,¡Tomaste el primer lugar de la liga! No tengo ninguna duda acerca de que la gente también quiere verte hoy.,"Вы заняли первое место в лиге! Я не сомневаюсь, что люди хотят видеть тебя и сегодня",Vous avez atteint la première place de la ligue ! Je suis sûr que des gens voudront vous voir demain aussi.,"Sie nahm den ersten Platz der Liga! Ich bin sicher, dass Menschen, die Sie auch morgen sehen wollen.",Sen ligin zirvesinde yer aldı! İnsanların yanı yarın görmek istiyorum eminim.
colosseum top 10,You are unbelievable. Look at how good you are in the colosseum. Here are your rewards!,당신은 믿을 수 없습니다. 당신이 아레나에서 얼마나 굉장한 지보십시오. 여기 당신의 보상이 있습니다!,Eres increíble. Mira lo maravilloso que eres en el coliseo. ¡Aquí están tus recompensas!,"Ты невероятный. Посмотрите, как вы круты в Колизее Вот ваши награды!","Vous êtes incroyable, regardez comme vous êtes forts dans le Colisée ! Voici votre récompense !","Du bist unglaublich. Schauen Sie, wie gut Sie in der Kolosseums sind. Hier sind Ihre Belohnungen!",İnanılmazsın. Eğer Kolezyum ne kadar iyi bak. İşte ödüllerdir!
colosseum top 30,You are amazing! Here are your rewards for how great you were at the colosseum yesterday.,당신 정말 대단하네요! 나는 당신이 어제 아레나에서 굉장했다는 것을 인정해야합니다. 여기에 보상이 있습니다.,¡Eres fabuloso! Debo admitir que ayer estuviste increíble en el Coliseo. Aquí está tu recompensa.,"Ты великолепен! Я должен признать, что вы были великолепны вчера в Колизее. Вот ваша награда.",Vous êtes exceptionnel ! Voici votre récompense pour votre performance d'hier dans le Colisée.,Sie sind erstaunlich! Hier sind Ihre Belohnungen für wie groß Sie gestern im colosseum waren.,Harikasın! Burada Kolezyum dün ne kadar büyük için ödüllerdir.
colosseum top 100,You did well in yesterday's colosseum. Take your rewards and let me see you in the colosseum again.,당신은 어제의 아레나에서 굉장했습니다. 보상을 받고 다시 콜로세움에서 당신을 볼 기회를주십시오.,Estuviste increíble en el Coliseo de ayer. Toma tu recompensa y dame la oportunidad de verte de nuevo en el Coliseo.,Вы были великолепны на вчерашнем Колизее. Возьми свою награду и дай мне шанс снова увидеть тебя в Колизее.,"Vous avez bien joué hier dans le Colisée. Prenez votre récompense, en espèrant vous revoir .",Du hast es gut gestrigen Kolosseums in. Nehmen Sie sich Belohnungen und lassen Sie mich in der colosseum wieder sehen.,Dünkü kolezyumun içinde iyi yaptı. Ödüllerinizi alın ve beni tekrar Kolezyum sizi görelim.
colosseum result,COLOSSEUM RESULT,아레나 결과,Resultado del coliseo,Колизей результат,RÉSULTAT DU COLISÉE,COLOSSEUM RESULT,COLOSSEUM SONUÇ
challenge arena,Be the first player to challenge today’s arena!,오늘의 아레나의 첫 번째 도전자가 되어주세요!,¡Sé el primero en desafiar la arena hoy!,Будьте первым игроком` который бросит вызов сегодняшней арене!,Soyez le premier joueur dans l'arène aujourd'hui !,Seien Sie der erste Spieler der heutigen Arena herausfordern!,Bugünün arena meydan ilk oyuncu ol!
rank,RANK,순위,RANGO,РАНГ,RANG,RANG,RANK
reward,REWARD,보상,RECOMPENSA,ВОЗНАГРАЖДЕНИЕ,RÉCOMPENSE,BELOHNUNG,ÖDÜL
not enough ticket,Not enough tickets,티켓이 부족합니다.,No hay tickets suficientes,Недостаточно билетов,Pas assez de tickets,Nicht genügend Tickets,Yeterli biletler
not enough gems,Not enough gems,보석이 부족합니다.,No hay suficiente gema.,Там не достаточно Gem.,Pas assez d'objets,Nicht genug Edelsteine,Yeterli taşlar
server fail try again,Failed to connect to the Server,서버 접속에 실패 했습니다.,Error al conectar con el servidor,Не удалось подключиться к серверу,Connexion au serveur échouée.,Verbindung zum Server fehlgeschlagen,Sunucuya bağlanırken hata oluştu
play,PLAY,플레이,JUGAR,ИГРАТЬ,JOUER,ABSPIELEN,OYUN
back key exit,What? Exit? Really?,뭐시라?! 나가겠다고?!,¿Qué? ¿Te vas? ¿En serio?,Что? Выход? Вы уверены?,Quoi ? Fermer le jeu ? Vraiment ?,"Was? Ausgang? ""Ja wirklich?""",Ne? Çıkış? Gerçekten mi?
option,OPTION,옵션,OPCIONES,ОПЦИИ,OPTION,MÖGLICHKEIT,SEÇENEĞİ
